eventId;speciesId;IndividualsPerml
Leie_Grensleie_27aug07;Limnothrix;0
Leie_Grensleie_27aug07;Jaaginema;0
Leie_Grensleie_27aug07;Anabaena;0
Leie_Grensleie_27aug07;Trachelomonas;12
Leie_Grensleie_27aug07;Phacus;0
Leie_Grensleie_27aug07;Euglena;12
Leie_Grensleie_27aug07;Aulacoseira;2605
Leie_Grensleie_27aug07;Stephanodiscus;1536
Leie_Grensleie_27aug07;Cyclotella;0
Leie_Grensleie_27aug07;Pennaat;25
Leie_Grensleie_27aug07;Asterionella;0
Leie_Grensleie_27aug07;Nitzschia;12
Leie_Grensleie_27aug07;Tabellaria;0
Leie_Grensleie_27aug07;Navicula;0
Leie_Grensleie_27aug07;Surirella;0
Leie_Grensleie_27aug07;Melosira;0
Leie_Grensleie_27aug07;Gomphonema;0
Leie_Grensleie_27aug07;Amphora;0
Leie_Grensleie_27aug07;Actinocyclus;0
Leie_Grensleie_27aug07;Cryptomonas;98
Leie_Grensleie_27aug07;Rhodomonas;0
Leie_Grensleie_27aug07;Chroomonas;0
Leie_Grensleie_27aug07;Gymnodinium;61
Leie_Grensleie_27aug07;Peridinium;0
Leie_Grensleie_27sep07;Desmodesmus;1729
Leie_Grensleie_27sep07;Crucigenia;156
Leie_Grensleie_27sep07;Pediastrum;8
Leie_Grensleie_27sep07;Tetrastrum;287
Leie_Grensleie_27sep07;Scenedesmus;0
Leie_Grensleie_27sep07;Micractinium;0
Leie_Grensleie_27sep07;Monoraphidium;57
Leie_Grensleie_27sep07;Chlamydomonas;74
Leie_Grensleie_27sep07;Ankistrodesmus;0
Leie_Grensleie_27sep07;Dictyosphaerium;0
Leie_Grensleie_27sep07;Actinastrum;0
Leie_Grensleie_27sep07;Tetraëdron;25
Leie_Grensleie_27sep07;Kirchneriella;74
Leie_Grensleie_27sep07;Coelastrum;33
Leie_Grensleie_27sep07;Lagerheimia;0
Leie_Grensleie_27sep07;Cosmarium;0
Leie_Grensleie_27sep07;Pandorina;0
Leie_Grensleie_27sep07;Closterium;0
Leie_Grensleie_27sep07;Spermatozopsis;0
Leie_Grensleie_27sep07;Oocystis;0
Leie_Grensleie_27sep07;Siderocelis;0
Leie_Grensleie_27sep07;Golenkinia;0
Leie_Grensleie_27sep07;Crucigeniella;0
Leie_Grensleie_27sep07;Tetraselmis;0
Leie_Grensleie_27sep07;Pyramimonas;0
Leie_Grensleie_27sep07;Geitlerinema;0
Leie_Grensleie_27sep07;Microcystis;0
Leie_Grensleie_27sep07;Merismopedia;0
Leie_Grensleie_27sep07;Planktolyngbya;0
Leie_Grensleie_27sep07;Limnothrix;0
Leie_Grensleie_27sep07;Jaaginema;0
Leie_Grensleie_27sep07;Anabaena;0
Leie_Grensleie_27sep07;Trachelomonas;8
Leie_Grensleie_27sep07;Phacus;0
Leie_Grensleie_27sep07;Euglena;49
Leie_Grensleie_27sep07;Aulacoseira;123
Leie_Grensleie_27sep07;Stephanodiscus;262
Leie_Grensleie_27sep07;Cyclotella;25
Leie_Grensleie_27sep07;Pennaat;0
Leie_Grensleie_27sep07;Asterionella;0
Leie_Grensleie_27sep07;Nitzschia;16
Leie_Grensleie_27sep07;Tabellaria;0
Leie_Grensleie_27sep07;Navicula;0
Leie_Grensleie_27sep07;Surirella;0
Leie_Grensleie_27sep07;Melosira;8
Leie_Grensleie_27sep07;Gomphonema;25
Leie_Grensleie_27sep07;Amphora;0
Leie_Grensleie_27sep07;Actinocyclus;0
Leie_Grensleie_27sep07;Cryptomonas;16
Leie_Grensleie_27sep07;Rhodomonas;467
Leie_Grensleie_27sep07;Chroomonas;0
Leie_Grensleie_27sep07;Gymnodinium;66
Leie_Grensleie_27sep07;Peridinium;0
Ijzer_22aug07a;Desmodesmus;218
Ijzer_22aug07a;Crucigenia;56
Ijzer_22aug07a;Pediastrum;7
Ijzer_22aug07a;Tetrastrum;56
Ijzer_22aug07a;Scenedesmus;77
Ijzer_22aug07a;Micractinium;70
Ijzer_22aug07a;Monoraphidium;91
Ijzer_22aug07a;Chlamydomonas;91
Ijzer_22aug07a;Ankistrodesmus;0
Ijzer_22aug07a;Dictyosphaerium;0
Ijzer_22aug07a;Actinastrum;42
Ijzer_22aug07a;Tetraëdron;14
Ijzer_22aug07a;Kirchneriella;0
Ijzer_22aug07a;Coelastrum;7
Ijzer_22aug07a;Lagerheimia;14
Ijzer_22aug07a;Cosmarium;0
Ijzer_22aug07a;Pandorina;7
Ijzer_22aug07a;Closterium;28
Ijzer_22aug07a;Spermatozopsis;0
Ijzer_22aug07a;Oocystis;0
Ijzer_22aug07a;Siderocelis;42
Ijzer_22aug07a;Golenkinia;0
Ijzer_22aug07a;Crucigeniella;0
Ijzer_22aug07a;Tetraselmis;0
Ijzer_22aug07a;Pyramimonas;0
Ijzer_22aug07a;Geitlerinema;0
Ijzer_22aug07a;Microcystis;0
Ijzer_22aug07a;Merismopedia;7
Ijzer_22aug07a;Planktolyngbya;7
Ijzer_22aug07a;Limnothrix;0
Ijzer_22aug07a;Jaaginema;0
Ijzer_22aug07a;Anabaena;0
Ijzer_22aug07a;Trachelomonas;21
Ijzer_22aug07a;Phacus;49
Ijzer_22aug07a;Euglena;147
Ijzer_22aug07a;Aulacoseira;133
Ijzer_22aug07a;Stephanodiscus;1018
Ijzer_22aug07a;Cyclotella;7
Ijzer_22aug07a;Pennaat;63
Ijzer_22aug07a;Asterionella;0
Ijzer_22aug07a;Nitzschia;7
Ijzer_22aug07a;Tabellaria;0
Ijzer_22aug07a;Navicula;0
Ijzer_22aug07a;Surirella;0
Ijzer_22aug07a;Melosira;0
Ijzer_22aug07a;Gomphonema;0
Ijzer_22aug07a;Amphora;0
Ijzer_22aug07a;Actinocyclus;0
Ijzer_22aug07a;Cryptomonas;456
Ijzer_22aug07a;Rhodomonas;211
Ijzer_22aug07a;Chroomonas;0
Ijzer_22aug07a;Gymnodinium;42
Ijzer_22aug07a;Peridinium;0
Ijzer_24sep07a;Desmodesmus;467
Ijzer_24sep07a;Crucigenia;74
Ijzer_24sep07a;Pediastrum;0
Ijzer_24sep07a;Tetrastrum;98
Ijzer_24sep07a;Scenedesmus;197
Ijzer_24sep07a;Micractinium;25
Ijzer_24sep07a;Monoraphidium;418
Ijzer_24sep07a;Chlamydomonas;1155
Ijzer_24sep07a;Ankistrodesmus;0
Ijzer_24sep07a;Dictyosphaerium;0
Ijzer_24sep07a;Actinastrum;270
Ijzer_24sep07a;Tetraëdron;74
Ijzer_24sep07a;Kirchneriella;197
Ijzer_24sep07a;Coelastrum;0
Ijzer_24sep07a;Lagerheimia;25
Ijzer_24sep07a;Cosmarium;0
Ijzer_24sep07a;Pandorina;0
Ijzer_24sep07a;Closterium;25
Ijzer_24sep07a;Spermatozopsis;0
Ijzer_24sep07a;Oocystis;49
Ijzer_24sep07a;Siderocelis;49
Ijzer_24sep07a;Golenkinia;0
Ijzer_24sep07a;Crucigeniella;25
Ijzer_24sep07a;Tetraselmis;0
Ijzer_24sep07a;Pyramimonas;0
Ijzer_24sep07a;Geitlerinema;49
Ijzer_24sep07a;Microcystis;0
Ijzer_24sep07a;Merismopedia;0
Ijzer_24sep07a;Planktolyngbya;49
Ijzer_24sep07a;Limnothrix;0
Ijzer_24sep07a;Jaaginema;0
Ijzer_24sep07a;Anabaena;0
Ijzer_24sep07a;Trachelomonas;172
Ijzer_24sep07a;Phacus;98
Ijzer_24sep07a;Euglena;147
Ijzer_24sep07a;Aulacoseira;98
Ijzer_24sep07a;Stephanodiscus;4965
Ijzer_24sep07a;Cyclotella;0
Ijzer_24sep07a;Pennaat;0
Ijzer_24sep07a;Asterionella;0
Ijzer_24sep07a;Nitzschia;197
Ijzer_24sep07a;Tabellaria;0
Ijzer_24sep07a;Navicula;0
Ijzer_24sep07a;Surirella;0
Ijzer_24sep07a;Melosira;25
Ijzer_24sep07a;Gomphonema;0
Ijzer_24sep07a;Amphora;0
Ijzer_24sep07a;Actinocyclus;0
Ijzer_24sep07a;Cryptomonas;1622
Ijzer_24sep07a;Rhodomonas;1082
Ijzer_24sep07a;Chroomonas;25
Ijzer_24sep07a;Gymnodinium;25
Ijzer_24sep07a;Peridinium;74
Ijzer_22aug07b;Desmodesmus;202
Ijzer_22aug07b;Crucigenia;16
Ijzer_22aug07b;Pediastrum;0
Ijzer_22aug07b;Tetrastrum;78
Ijzer_22aug07b;Scenedesmus;62
Ijzer_22aug07b;Micractinium;16
Ijzer_22aug07b;Monoraphidium;156
Ijzer_22aug07b;Chlamydomonas;810
Ijzer_22aug07b;Ankistrodesmus;0
Ijzer_22aug07b;Dictyosphaerium;109
Ijzer_22aug07b;Actinastrum;0
Ijzer_22aug07b;Tetraëdron;0
Ijzer_22aug07b;Kirchneriella;0
Ijzer_22aug07b;Coelastrum;171
Ijzer_22aug07b;Lagerheimia;0
Ijzer_22aug07b;Cosmarium;0
Ijzer_22aug07b;Pandorina;16
Ijzer_22aug07b;Closterium;0
Ijzer_22aug07b;Spermatozopsis;0
Ijzer_22aug07b;Oocystis;0
Ijzer_22aug07b;Siderocelis;0
Ijzer_22aug07b;Golenkinia;0
Ijzer_22aug07b;Crucigeniella;0
Ijzer_22aug07b;Tetraselmis;0
Ijzer_22aug07b;Pyramimonas;0
Ijzer_22aug07b;Geitlerinema;0
Ijzer_22aug07b;Microcystis;0
Ijzer_22aug07b;Merismopedia;0
Ijzer_22aug07b;Planktolyngbya;0
Ijzer_22aug07b;Limnothrix;0
Ijzer_22aug07b;Jaaginema;0
Ijzer_22aug07b;Anabaena;0
Ijzer_22aug07b;Trachelomonas;62
Ijzer_22aug07b;Phacus;218
Ijzer_22aug07b;Euglena;1059
Ijzer_22aug07b;Aulacoseira;249
Ijzer_22aug07b;Stephanodiscus;4080
Ijzer_22aug07b;Cyclotella;0
Ijzer_22aug07b;Pennaat;125
Ijzer_22aug07b;Asterionella;0
Ijzer_22aug07b;Nitzschia;187
Ijzer_22aug07b;Tabellaria;0
Ijzer_22aug07b;Navicula;0
Ijzer_22aug07b;Surirella;0
Ijzer_22aug07b;Melosira;0
Ijzer_22aug07b;Gomphonema;0
Ijzer_22aug07b;Amphora;0
Ijzer_22aug07b;Actinocyclus;0
Ijzer_22aug07b;Cryptomonas;514
Ijzer_22aug07b;Rhodomonas;0
Ijzer_22aug07b;Chroomonas;0
Ijzer_22aug07b;Gymnodinium;0
Ijzer_22aug07b;Peridinium;0
Ijzer_24sep07b;Desmodesmus;0
Ijzer_24sep07b;Crucigenia;123
Ijzer_24sep07b;Pediastrum;0
Ijzer_24sep07b;Tetrastrum;320
Ijzer_24sep07b;Scenedesmus;369
Ijzer_24sep07b;Micractinium;0
Ijzer_24sep07b;Monoraphidium;295
Ijzer_24sep07b;Chlamydomonas;2261
Ijzer_24sep07b;Ankistrodesmus;0
Ijzer_24sep07b;Dictyosphaerium;0
Ijzer_24sep07b;Actinastrum;147
Ijzer_24sep07b;Tetraëdron;25
Ijzer_24sep07b;Kirchneriella;49
Ijzer_24sep07b;Coelastrum;0
Ijzer_24sep07b;Lagerheimia;25
Ijzer_24sep07b;Cosmarium;0
Ijzer_24sep07b;Pandorina;25
Ijzer_24sep07b;Closterium;0
Ijzer_24sep07b;Spermatozopsis;0
Ijzer_24sep07b;Oocystis;0
Ijzer_24sep07b;Siderocelis;123
Ijzer_24sep07b;Golenkinia;0
Ijzer_24sep07b;Crucigeniella;0
Ijzer_24sep07b;Tetraselmis;0
Ijzer_24sep07b;Pyramimonas;0
Ijzer_24sep07b;Geitlerinema;74
Ijzer_24sep07b;Microcystis;0
Ijzer_24sep07b;Merismopedia;0
Ijzer_24sep07b;Planktolyngbya;172
Ijzer_24sep07b;Limnothrix;0
Ijzer_24sep07b;Jaaginema;0
Ijzer_24sep07b;Anabaena;0
Ijzer_24sep07b;Trachelomonas;74
Ijzer_24sep07b;Phacus;25
Ijzer_24sep07b;Euglena;369
Ijzer_24sep07b;Aulacoseira;0
Ijzer_24sep07b;Stephanodiscus;2335
Ijzer_24sep07b;Cyclotella;0
Ijzer_24sep07b;Pennaat;0
Ijzer_24sep07b;Asterionella;0
Ijzer_24sep07b;Nitzschia;172
Ijzer_24sep07b;Tabellaria;0
Ijzer_24sep07b;Navicula;0
Ijzer_24sep07b;Surirella;0
Ijzer_24sep07b;Melosira;0
Ijzer_24sep07b;Gomphonema;0
Ijzer_24sep07b;Amphora;0
Ijzer_24sep07b;Actinocyclus;0
Ijzer_24sep07b;Cryptomonas;1819
Ijzer_24sep07b;Rhodomonas;2950
Ijzer_24sep07b;Chroomonas;0
Ijzer_24sep07b;Gymnodinium;74
Ijzer_24sep07b;Peridinium;25
Leopoldkanaal_23jul07;Desmodesmus;693
Leopoldkanaal_23jul07;Crucigenia;67
Leopoldkanaal_23jul07;Pediastrum;0
Leopoldkanaal_23jul07;Tetrastrum;45
Leopoldkanaal_23jul07;Scenedesmus;22
Leopoldkanaal_23jul07;Micractinium;0
Leopoldkanaal_23jul07;Monoraphidium;939
Leopoldkanaal_23jul07;Chlamydomonas;559
Leopoldkanaal_23jul07;Ankistrodesmus;0
Leopoldkanaal_23jul07;Dictyosphaerium;0
Leopoldkanaal_23jul07;Actinastrum;22
Leopoldkanaal_23jul07;Tetraëdron;0
Leopoldkanaal_23jul07;Kirchneriella;0
Leopoldkanaal_23jul07;Coelastrum;0
Leopoldkanaal_23jul07;Lagerheimia;0
Leopoldkanaal_23jul07;Cosmarium;0
Leopoldkanaal_23jul07;Pandorina;0
Leopoldkanaal_23jul07;Closterium;0
Leopoldkanaal_23jul07;Spermatozopsis;223
Leopoldkanaal_23jul07;Oocystis;0
Leopoldkanaal_23jul07;Siderocelis;0
Leopoldkanaal_23jul07;Golenkinia;0
Leopoldkanaal_23jul07;Crucigeniella;0
Leopoldkanaal_23jul07;Tetraselmis;156
Leopoldkanaal_23jul07;Pyramimonas;0
Leopoldkanaal_23jul07;Geitlerinema;112
Leopoldkanaal_23jul07;Microcystis;0
Leopoldkanaal_23jul07;Merismopedia;0
Leopoldkanaal_23jul07;Planktolyngbya;45
Leopoldkanaal_23jul07;Limnothrix;0
Leopoldkanaal_23jul07;Jaaginema;0
Leopoldkanaal_23jul07;Anabaena;0
Leopoldkanaal_23jul07;Trachelomonas;22
Leopoldkanaal_23jul07;Phacus;112
Leopoldkanaal_23jul07;Euglena;514
Leopoldkanaal_23jul07;Aulacoseira;0
Leopoldkanaal_23jul07;Stephanodiscus;3374
Leopoldkanaal_23jul07;Cyclotella;0
Leopoldkanaal_23jul07;Pennaat;67
Leopoldkanaal_23jul07;Asterionella;0
Leopoldkanaal_23jul07;Nitzschia;22
Leopoldkanaal_23jul07;Tabellaria;0
Leopoldkanaal_23jul07;Navicula;0
Leopoldkanaal_23jul07;Surirella;0
Leopoldkanaal_23jul07;Melosira;0
Leopoldkanaal_23jul07;Gomphonema;0
Leopoldkanaal_23jul07;Amphora;0
Leopoldkanaal_23jul07;Actinocyclus;0
Leopoldkanaal_23jul07;Cryptomonas;469
Leopoldkanaal_23jul07;Rhodomonas;1676
Leopoldkanaal_23jul07;Chroomonas;0
Leopoldkanaal_23jul07;Gymnodinium;0
Leopoldkanaal_23jul07;Peridinium;67
Leopoldkanaal_20aug07;Desmodesmus;952
Leopoldkanaal_20aug07;Crucigenia;31
Leopoldkanaal_20aug07;Pediastrum;0
Leopoldkanaal_20aug07;Tetrastrum;0
Leopoldkanaal_20aug07;Scenedesmus;61
Leopoldkanaal_20aug07;Micractinium;31
Leopoldkanaal_20aug07;Monoraphidium;1567
Leopoldkanaal_20aug07;Chlamydomonas;184
Leopoldkanaal_20aug07;Ankistrodesmus;0
Leopoldkanaal_20aug07;Dictyosphaerium;0
Leopoldkanaal_20aug07;Actinastrum;92
Leopoldkanaal_20aug07;Tetraëdron;0
Leopoldkanaal_20aug07;Kirchneriella;0
Leopoldkanaal_20aug07;Coelastrum;92
Leopoldkanaal_20aug07;Lagerheimia;0
Leopoldkanaal_20aug07;Cosmarium;0
Leopoldkanaal_20aug07;Pandorina;0
Leopoldkanaal_20aug07;Closterium;0
Leopoldkanaal_20aug07;Spermatozopsis;92
Leopoldkanaal_20aug07;Oocystis;0
Leopoldkanaal_20aug07;Siderocelis;0
Leopoldkanaal_20aug07;Golenkinia;0
Leopoldkanaal_20aug07;Crucigeniella;0
Leopoldkanaal_20aug07;Tetraselmis;0
Leopoldkanaal_20aug07;Pyramimonas;0
Leopoldkanaal_20aug07;Geitlerinema;0
Leopoldkanaal_20aug07;Microcystis;0
Leopoldkanaal_20aug07;Merismopedia;0
Leopoldkanaal_20aug07;Planktolyngbya;154
Leopoldkanaal_20aug07;Limnothrix;0
Leopoldkanaal_20aug07;Jaaginema;0
Leopoldkanaal_20aug07;Anabaena;0
Leopoldkanaal_20aug07;Trachelomonas;0
Leopoldkanaal_20aug07;Phacus;0
Leopoldkanaal_20aug07;Euglena;338
Leopoldkanaal_20aug07;Aulacoseira;0
Leopoldkanaal_20aug07;Stephanodiscus;2151
Leopoldkanaal_20aug07;Cyclotella;0
Leopoldkanaal_20aug07;Pennaat;31
Leopoldkanaal_20aug07;Asterionella;0
Leopoldkanaal_20aug07;Nitzschia;0
Leopoldkanaal_20aug07;Tabellaria;0
Leopoldkanaal_20aug07;Navicula;0
Leopoldkanaal_20aug07;Surirella;0
Leopoldkanaal_20aug07;Melosira;0
Leopoldkanaal_20aug07;Gomphonema;0
Leopoldkanaal_20aug07;Amphora;0
Leopoldkanaal_20aug07;Actinocyclus;0
Leopoldkanaal_20aug07;Cryptomonas;1413
Leopoldkanaal_20aug07;Rhodomonas;5592
Leopoldkanaal_20aug07;Chroomonas;0
Leopoldkanaal_20aug07;Gymnodinium;0
Leopoldkanaal_20aug07;Peridinium;0
Leopoldkanaal_17sep07;Desmodesmus;451
Leopoldkanaal_17sep07;Crucigenia;123
Leopoldkanaal_17sep07;Pediastrum;0
Leopoldkanaal_17sep07;Tetrastrum;41
Leopoldkanaal_17sep07;Scenedesmus;369
Leopoldkanaal_17sep07;Micractinium;0
Leopoldkanaal_17sep07;Monoraphidium;3236
Leopoldkanaal_17sep07;Chlamydomonas;2294
Leopoldkanaal_17sep07;Ankistrodesmus;0
Leopoldkanaal_17sep07;Dictyosphaerium;0
Leopoldkanaal_17sep07;Actinastrum;0
Leopoldkanaal_17sep07;Tetraëdron;0
Leopoldkanaal_17sep07;Kirchneriella;615
Leopoldkanaal_17sep07;Coelastrum;0
Leopoldkanaal_17sep07;Lagerheimia;0
Leopoldkanaal_17sep07;Cosmarium;82
Leopoldkanaal_17sep07;Pandorina;0
Leopoldkanaal_17sep07;Closterium;0
Leopoldkanaal_17sep07;Spermatozopsis;0
Leopoldkanaal_17sep07;Oocystis;41
Leopoldkanaal_17sep07;Siderocelis;0
Leopoldkanaal_17sep07;Golenkinia;0
Leopoldkanaal_17sep07;Crucigeniella;0
Leopoldkanaal_17sep07;Tetraselmis;0
Leopoldkanaal_17sep07;Pyramimonas;0
Leopoldkanaal_17sep07;Geitlerinema;205
Leopoldkanaal_17sep07;Microcystis;0
Leopoldkanaal_17sep07;Merismopedia;0
Leopoldkanaal_17sep07;Planktolyngbya;82
Leopoldkanaal_17sep07;Limnothrix;0
Leopoldkanaal_17sep07;Jaaginema;41
Leopoldkanaal_17sep07;Anabaena;0
Leopoldkanaal_17sep07;Trachelomonas;123
Leopoldkanaal_17sep07;Phacus;41
Leopoldkanaal_17sep07;Euglena;410
Leopoldkanaal_17sep07;Aulacoseira;0
Leopoldkanaal_17sep07;Stephanodiscus;574
Leopoldkanaal_17sep07;Cyclotella;0
Leopoldkanaal_17sep07;Pennaat;0
Leopoldkanaal_17sep07;Asterionella;0
Leopoldkanaal_17sep07;Nitzschia;164
Leopoldkanaal_17sep07;Tabellaria;0
Leopoldkanaal_17sep07;Navicula;0
Leopoldkanaal_17sep07;Surirella;0
Leopoldkanaal_17sep07;Melosira;0
Leopoldkanaal_17sep07;Gomphonema;41
Leopoldkanaal_17sep07;Amphora;0
Leopoldkanaal_17sep07;Actinocyclus;0
Leopoldkanaal_17sep07;Cryptomonas;2048
Leopoldkanaal_17sep07;Rhodomonas;6678
Leopoldkanaal_17sep07;Chroomonas;0
Leopoldkanaal_17sep07;Gymnodinium;164
Leopoldkanaal_17sep07;Peridinium;41
kanaal_GentTerneuzen_23jul07;Desmodesmus;1241
kanaal_GentTerneuzen_23jul07;Crucigenia;147
kanaal_GentTerneuzen_23jul07;Pediastrum;0
kanaal_GentTerneuzen_23jul07;Tetrastrum;98
kanaal_GentTerneuzen_23jul07;Scenedesmus;0
kanaal_GentTerneuzen_23jul07;Micractinium;0
kanaal_GentTerneuzen_23jul07;Monoraphidium;74
kanaal_GentTerneuzen_23jul07;Chlamydomonas;381
kanaal_GentTerneuzen_23jul07;Ankistrodesmus;0
kanaal_GentTerneuzen_23jul07;Dictyosphaerium;0
kanaal_GentTerneuzen_23jul07;Actinastrum;0
kanaal_GentTerneuzen_23jul07;Tetraëdron;0
kanaal_GentTerneuzen_23jul07;Kirchneriella;74
kanaal_GentTerneuzen_23jul07;Coelastrum;61
kanaal_GentTerneuzen_23jul07;Lagerheimia;0
kanaal_GentTerneuzen_23jul07;Cosmarium;0
kanaal_GentTerneuzen_23jul07;Pandorina;0
kanaal_GentTerneuzen_23jul07;Closterium;0
kanaal_GentTerneuzen_23jul07;Spermatozopsis;0
kanaal_GentTerneuzen_23jul07;Oocystis;0
kanaal_GentTerneuzen_23jul07;Siderocelis;0
kanaal_GentTerneuzen_23jul07;Golenkinia;0
kanaal_GentTerneuzen_23jul07;Crucigeniella;0
kanaal_GentTerneuzen_23jul07;Tetraselmis;0
kanaal_GentTerneuzen_23jul07;Pyramimonas;0
kanaal_GentTerneuzen_23jul07;Geitlerinema;0
kanaal_GentTerneuzen_23jul07;Microcystis;0
kanaal_GentTerneuzen_23jul07;Merismopedia;0
kanaal_GentTerneuzen_23jul07;Planktolyngbya;0
kanaal_GentTerneuzen_23jul07;Limnothrix;0
kanaal_GentTerneuzen_23jul07;Jaaginema;0
kanaal_GentTerneuzen_23jul07;Anabaena;0
kanaal_GentTerneuzen_23jul07;Trachelomonas;12
kanaal_GentTerneuzen_23jul07;Phacus;0
kanaal_GentTerneuzen_23jul07;Euglena;0
kanaal_GentTerneuzen_23jul07;Aulacoseira;381
kanaal_GentTerneuzen_23jul07;Stephanodiscus;3355
kanaal_GentTerneuzen_23jul07;Cyclotella;135
kanaal_GentTerneuzen_23jul07;Pennaat;0
kanaal_GentTerneuzen_23jul07;Asterionella;0
kanaal_GentTerneuzen_23jul07;Nitzschia;37
kanaal_GentTerneuzen_23jul07;Tabellaria;0
kanaal_GentTerneuzen_23jul07;Navicula;0
kanaal_GentTerneuzen_23jul07;Surirella;0
kanaal_GentTerneuzen_23jul07;Melosira;0
kanaal_GentTerneuzen_23jul07;Gomphonema;0
kanaal_GentTerneuzen_23jul07;Amphora;0
kanaal_GentTerneuzen_23jul07;Actinocyclus;0
kanaal_GentTerneuzen_23jul07;Cryptomonas;61
kanaal_GentTerneuzen_23jul07;Rhodomonas;897
kanaal_GentTerneuzen_23jul07;Chroomonas;0
kanaal_GentTerneuzen_23jul07;Gymnodinium;0
kanaal_GentTerneuzen_23jul07;Peridinium;25
kanaal_GentTerneuzen_20aug07;Desmodesmus;1215
kanaal_GentTerneuzen_20aug07;Crucigenia;148
kanaal_GentTerneuzen_20aug07;Pediastrum;8
kanaal_GentTerneuzen_20aug07;Tetrastrum;109
kanaal_GentTerneuzen_20aug07;Scenedesmus;23
kanaal_GentTerneuzen_20aug07;Micractinium;0
kanaal_GentTerneuzen_20aug07;Monoraphidium;101
kanaal_GentTerneuzen_20aug07;Chlamydomonas;78
kanaal_GentTerneuzen_20aug07;Ankistrodesmus;0
kanaal_GentTerneuzen_20aug07;Dictyosphaerium;0
kanaal_GentTerneuzen_20aug07;Actinastrum;0
kanaal_GentTerneuzen_20aug07;Tetraëdron;0
kanaal_GentTerneuzen_20aug07;Kirchneriella;39
kanaal_GentTerneuzen_20aug07;Coelastrum;93
kanaal_GentTerneuzen_20aug07;Lagerheimia;0
kanaal_GentTerneuzen_20aug07;Cosmarium;0
kanaal_GentTerneuzen_20aug07;Pandorina;0
kanaal_GentTerneuzen_20aug07;Closterium;0
kanaal_GentTerneuzen_20aug07;Spermatozopsis;0
kanaal_GentTerneuzen_20aug07;Oocystis;47
kanaal_GentTerneuzen_20aug07;Siderocelis;0
kanaal_GentTerneuzen_20aug07;Golenkinia;0
kanaal_GentTerneuzen_20aug07;Crucigeniella;0
kanaal_GentTerneuzen_20aug07;Tetraselmis;0
kanaal_GentTerneuzen_20aug07;Pyramimonas;0
kanaal_GentTerneuzen_20aug07;Geitlerinema;23
kanaal_GentTerneuzen_20aug07;Microcystis;0
kanaal_GentTerneuzen_20aug07;Merismopedia;0
kanaal_GentTerneuzen_20aug07;Planktolyngbya;0
kanaal_GentTerneuzen_20aug07;Limnothrix;0
kanaal_GentTerneuzen_20aug07;Jaaginema;0
kanaal_GentTerneuzen_20aug07;Anabaena;0
kanaal_GentTerneuzen_20aug07;Trachelomonas;8
kanaal_GentTerneuzen_20aug07;Phacus;0
kanaal_GentTerneuzen_20aug07;Euglena;0
kanaal_GentTerneuzen_20aug07;Aulacoseira;343
kanaal_GentTerneuzen_20aug07;Stephanodiscus;444
kanaal_GentTerneuzen_20aug07;Cyclotella;93
kanaal_GentTerneuzen_20aug07;Pennaat;8
kanaal_GentTerneuzen_20aug07;Asterionella;101
kanaal_GentTerneuzen_20aug07;Nitzschia;8
kanaal_GentTerneuzen_20aug07;Tabellaria;0
kanaal_GentTerneuzen_20aug07;Navicula;0
kanaal_GentTerneuzen_20aug07;Surirella;0
kanaal_GentTerneuzen_20aug07;Melosira;0
kanaal_GentTerneuzen_20aug07;Gomphonema;0
kanaal_GentTerneuzen_20aug07;Amphora;0
kanaal_GentTerneuzen_20aug07;Actinocyclus;0
kanaal_GentTerneuzen_20aug07;Cryptomonas;132
kanaal_GentTerneuzen_20aug07;Rhodomonas;475
kanaal_GentTerneuzen_20aug07;Chroomonas;0
kanaal_GentTerneuzen_20aug07;Gymnodinium;0
kanaal_GentTerneuzen_20aug07;Peridinium;0
kanaal_GentTerneuzen_17sep07;Desmodesmus;1737
kanaal_GentTerneuzen_17sep07;Crucigenia;101
kanaal_GentTerneuzen_17sep07;Pediastrum;0
kanaal_GentTerneuzen_17sep07;Tetrastrum;132
kanaal_GentTerneuzen_17sep07;Scenedesmus;0
kanaal_GentTerneuzen_17sep07;Micractinium;0
kanaal_GentTerneuzen_17sep07;Monoraphidium;39
kanaal_GentTerneuzen_17sep07;Chlamydomonas;55
kanaal_GentTerneuzen_17sep07;Ankistrodesmus;0
kanaal_GentTerneuzen_17sep07;Dictyosphaerium;0
kanaal_GentTerneuzen_17sep07;Actinastrum;0
kanaal_GentTerneuzen_17sep07;Tetraëdron;23
kanaal_GentTerneuzen_17sep07;Kirchneriella;78
kanaal_GentTerneuzen_17sep07;Coelastrum;47
kanaal_GentTerneuzen_17sep07;Lagerheimia;0
kanaal_GentTerneuzen_17sep07;Cosmarium;0
kanaal_GentTerneuzen_17sep07;Pandorina;8
kanaal_GentTerneuzen_17sep07;Closterium;0
kanaal_GentTerneuzen_17sep07;Spermatozopsis;0
kanaal_GentTerneuzen_17sep07;Oocystis;55
kanaal_GentTerneuzen_17sep07;Siderocelis;0
kanaal_GentTerneuzen_17sep07;Golenkinia;0
kanaal_GentTerneuzen_17sep07;Crucigeniella;101
kanaal_GentTerneuzen_17sep07;Tetraselmis;0
kanaal_GentTerneuzen_17sep07;Pyramimonas;0
kanaal_GentTerneuzen_17sep07;Geitlerinema;0
kanaal_GentTerneuzen_17sep07;Microcystis;0
